ID,SchemaVersion,SourceName,SourceURL,StartupName,EmployeeCount,FundingTotalUSD,CollectedAt
1,1.0,YC Directory,https://ycombinator.com/companies/openai,OpenAI,50,11000000000.0,2026-09-10T08:49:00Z
3,1.0,GitHub Organizations,https://github.com/openai,OpenAI,,,2026-09-11T19:05:49Z
4,1.0,GitHub Organizations,https://github.com/microsoft,Microsoft,,,2026-09-11T19:05:49Z
5,1.0,GitHub Organizations,https://github.com/deepseek-ai,DeepSeek,,,2026-09-11T19:05:49Z
6,1.0,GitHub Organizations,https://github.com/anthropics,Anthropic,,,2026-09-11T19:05:49Z
7,1.0,GitHub Organizations,https://github.com/github,GitHub,,,2026-09-11T19:05:49Z
8,1.0,GitHub Organizations,https://github.com/google,Google,,,2026-09-11T19:05:49Z
9,1.0,GitHub Organizations,https://github.com/huggingface,Hugging Face,,,2026-09-11T19:05:49Z
10,1.0,GitHub Organizations,https://github.com/TheAlgorithms,The Algorithms,,,2026-09-11T19:05:49Z
11,1.0,GitHub Organizations,https://github.com/EpicGames,Epic Games,,,2026-09-11T19:05:49Z
12,1.0,GitHub Organizations,https://github.com/modelcontextprotocol,Model Context Protocol,,,2026-09-11T19:05:49Z
13,1.0,GitHub Organizations,https://github.com/Microsoft-corp,Microsoft-Corporation,,,2026-09-11T19:05:50Z
22,1.0,GitHub Organizations,https://github.com/apple,Apple,,,2026-09-11T19:05:50Z
24,1.0,GitHub Organizations,https://github.com/facebook,Meta,,,2026-09-11T19:05:50Z
25,1.0,GitHub Organizations,https://github.com/Visual-Studio-Code,Visual Studio Code,,,2026-09-11T19:05:50Z
27,1.0,GitHub Organizations,https://github.com/facebookresearch,Meta Research,,,2026-09-11T19:05:50Z
30,1.0,GitHub Organizations,https://github.com/ReVanced,ReVanced,,,2026-09-11T19:05:50Z
32,1.0,GitHub Organizations,https://github.com/vercel,Vercel,,,2026-09-11T19:05:50Z
33,1.0,GitHub Organizations,https://github.com/python,Python,,,2026-09-11T19:05:50Z
34,1.0,GitHub Organizations,https://github.com/termux,Termux,,,2026-09-11T19:05:50Z
37,1.0,GitHub Organizations,https://github.com/NVIDIA,NVIDIA Corporation,,,2026-09-11T19:05:50Z
38,1.0,GitHub Organizations,https://github.com/google-deepmind,Google DeepMind,,,2026-09-11T19:05:50Z
40,1.0,GitHub Organizations,https://github.com/dotnet,.NET Platform,,,2026-09-11T19:05:50Z
42,1.0,GitHub Organizations,https://github.com/flutter,Flutter,,,2026-09-11T19:05:50Z
43,1.0,GitHub Organizations,https://github.com/langchain-ai,LangChain,,,2026-09-11T19:05:50Z
44,1.0,GitHub Organizations,https://github.com/tensorflow,tensorflow,,,2026-09-11T19:05:50Z
45,1.0,GitHub Organizations,https://github.com/tachiyomiorg,Tachiyomi,,,2026-09-11T19:05:50Z
46,1.0,GitHub Organizations,https://github.com/GoogleCloudPlatform,Google Cloud Platform,,,2026-09-11T19:05:50Z
48,1.0,GitHub Organizations,https://github.com/vuejs,Vue,,,2026-09-11T19:05:51Z
49,1.0,GitHub Organizations,https://github.com/PacktPublishing,Packt,,,2026-09-11T19:05:51Z
51,1.0,GitHub Organizations,https://github.com/home-assistant,Home Assistant,,,2026-09-11T19:06:38Z
52,1.0,GitHub Organizations,https://github.com/codecrafters-io,CodeCrafters,,,2026-09-11T19:05:51Z
53,1.0,GitHub Organizations,https://github.com/android,Android,,,2026-09-11T19:05:51Z
54,1.0,GitHub Organizations,https://github.com/bytedance,Bytedance Inc.,,,2026-09-11T19:05:51Z
55,1.0,GitHub Organizations,https://github.com/cs50,CS50,,,2026-09-11T19:06:38Z
56,1.0,GitHub Organizations,https://github.com/rust-lang,The Rust Programming Language,,,2026-09-11T19:05:51Z
57,1.0,GitHub Organizations,https://github.com/aws-samples,AWS Samples,,,2026-09-11T19:05:51Z
59,1.0,GitHub Organizations,https://github.com/spring-projects,Spring,,,2026-09-11T19:05:51Z
61,1.0,GitHub Organizations,https://github.com/nodejs,Node.js,,,2026-09-11T19:05:51Z
62,1.0,GitHub Organizations,https://github.com/aws,Amazon Web Services,,,2026-09-11T19:05:51Z
63,1.0,GitHub Organizations,https://github.com/flipperdevices,Flipper Devices,,,2026-09-11T19:06:38Z
64,1.0,GitHub Organizations,https://github.com/Tencent,Tencent,,,2026-09-11T19:05:52Z
65,1.0,GitHub Organizations,https://github.com/cloudflare,Cloudflare,,,2026-09-11T19:05:51Z
66,1.0,GitHub Organizations,https://github.com/docker,Docker,,,2026-09-11T19:06:38Z
